здоровье,health,none,yes,4,4,26/2/2018,success,18/4/2018,4,5006,Russian 2,Level1,no,ru,review,26/02/2018,22:42:45,3.471257448196411
тарелка,plate,none,yes,4,4,26/2/2018,success,18/4/2018,4,5026,Russian 2,Level3,no,ru,review,26/02/2018,22:42:50,3.813490629196167
бокал,wine glass,none,yes,4,4,26/2/2018,success,18/4/2018,4,5028,Russian 2,Level3,no,ru,review,26/02/2018,22:42:54,3.1600935459136963
бутылка,bottle,none,yes,4,4,26/2/2018,success,18/4/2018,4,5030,Russian 2,Level3,no,ru,review,26/02/2018,22:42:57,2.364696502685547
познакомиться,to meet (each other for the first time),perfective,yes,4,4,26/2/2018,success,18/4/2018,4,5000,Russian 2,Level1,no,ru,review,26/02/2018,22:43:32,4.144891977310181
стакан,(a) glass,none,yes,4,4,26/2/2018,success,18/4/2018,4,5027,Russian 2,Level3,no,ru,review,26/02/2018,22:43:36,2.346085548400879
Соединённые Штаты,the United States,none,yes,4,4,26/2/2018,success,18/4/2018,4,5011,Russian 2,Level2,no,ru,review,26/02/2018,22:43:55,7.953319311141968
чашка,cup,none,yes,4,4,26/2/2018,success,18/4/2018,4,5029,Russian 2,Level3,no,ru,review,26/02/2018,22:44:05,2.305039882659912
кофе латте,latte,none,yes,4,4,27/2/2018,success,19/4/2018,4,5031,Russian 2,Level3,no,ru,review,27/02/2018,18:01:51,7.781706809997559
основной,basic; main; major,none,yes,4,4,27/2/2018,success,19/4/2018,4,5033,Russian 2,Level3,no,ru,review,27/02/2018,18:01:56,3.632119655609131
основное блюдо,main course,none,yes,4,4,27/2/2018,success,19/4/2018,4,5035,Russian 2,Level3,no,ru,review,27/02/2018,18:02:42,6.5891265869140625
ничего,nothing; anything,none,yes,4,4,27/2/2018,success,19/4/2018,4,5041,Russian 2,Level3,no,ru,review,27/02/2018,18:02:45,1.5525586605072021
одиннадцать,eleven; 11,none,yes,4,4,27/2/2018,success,19/4/2018,4,5055,Russian 2,Level4,no,ru,review,27/02/2018,18:02:50,2.6349732875823975
тринадцать,thirteen; 13,none,yes,4,4,27/2/2018,success,19/4/2018,4,5057,Russian 2,Level4,no,ru,review,27/02/2018,18:03:14,4.3738014698028564
пятнадцать,fifteen; 15,none,yes,4,4,27/2/2018,success,19/4/2018,4,5059,Russian 2,Level4,no,ru,review,27/02/2018,18:03:18,3.2983150482177734
семнадцать,seventeen; 17,none,yes,4,4,27/2/2018,success,19/4/2018,4,5061,Russian 2,Level4,no,ru,review,27/02/2018,18:03:23,3.327554941177368
девятнадцать,nineteen; 19,none,yes,4,4,27/2/2018,success,19/4/2018,4,5063,Russian 2,Level4,no,ru,review,27/02/2018,18:03:34,9.576844692230225
рынок,market,none,yes,4,4,27/2/2018,success,19/4/2018,4,5065,Russian 2,Level5,no,ru,review,27/02/2018,18:03:39,3.4757602214813232
аптека,pharmacy,none,yes,4,4,27/2/2018,success,19/4/2018,4,5067,Russian 2,Level5,no,ru,review,27/02/2018,18:03:42,1.9704091548919678
люди,people,none,yes,4,4,27/2/2018,success,19/4/2018,4,5069,Russian 2,Level5,no,ru,review,27/02/2018,18:03:45,1.8953478336334229
супермаркет,supermarket,none,yes,4,4,27/2/2018,success,19/4/2018,4,5071,Russian 2,Level5,no,ru,review,27/02/2018,18:03:49,3.2619385719299316
закуска,starter,none,yes,4,4,27/2/2018,success,19/4/2018,4,5032,Russian 2,Level3,no,ru,review,27/02/2018,18:03:58,0.9465370178222656
десерт,dessert,none,yes,4,4,27/2/2018,success,19/4/2018,4,5036,Russian 2,Level3,no,ru,review,27/02/2018,18:04:04,4.917289972305298
двенадцать,twelve; 12,none,yes,4,4,27/2/2018,success,19/4/2018,4,5056,Russian 2,Level4,no,ru,review,27/02/2018,18:04:11,5.4553382396698
шестнадцать,sixteen; 16,none,yes,4,4,27/2/2018,success,19/4/2018,4,5060,Russian 2,Level4,no,ru,review,27/02/2018,18:04:21,7.4493348598480225
двадцать,twenty; 20,none,yes,4,4,27/2/2018,success,19/4/2018,4,5064,Russian 2,Level4,no,ru,review,27/02/2018,18:04:25,3.4072659015655518
киоск,kiosk,none,yes,4,4,27/2/2018,success,19/4/2018,4,5068,Russian 2,Level5,no,ru,review,27/02/2018,18:04:29,2.9564919471740723
блюдо,course; dish,none,yes,4,4,27/2/2018,success,19/4/2018,4,5034,Russian 2,Level3,no,ru,review,27/02/2018,18:04:36,6.066665410995483
четырнадцать,fourteen; 14,none,yes,4,4,27/2/2018,success,19/4/2018,4,5058,Russian 2,Level4,no,ru,review,27/02/2018,18:04:41,3.9258925914764404
банкомат,ATM,none,yes,4,4,27/2/2018,success,19/4/2018,4,5066,Russian 2,Level5,no,ru,review,27/02/2018,18:04:45,2.044877290725708
или,or,none,yes,4,4,27/2/2018,success,19/4/2018,4,5042,Russian 2,Level3,no,ru,review,27/02/2018,18:04:47,1.4077129364013672
магазин,shop; store,none,yes,4,4,27/2/2018,success,19/4/2018,4,5070,Russian 2,Level5,no,ru,review,27/02/2018,18:04:51,3.2371649742126465
восемнадцать,eighteen; 18,none,yes,4,4,27/2/2018,success,19/4/2018,4,5062,Russian 2,Level4,no,ru,review,27/02/2018,18:05:00,7.373729944229126
машина,car; machine,none,yes,4,4,27/2/2018,success,19/4/2018,4,5072,Russian 2,Level5,no,ru,review,27/02/2018,18:33:21,3.411187171936035
банк,bank,none,yes,4,4,27/2/2018,success,19/4/2018,4,5074,Russian 2,Level5,no,ru,review,27/02/2018,18:33:23,1.398752212524414
книжный магазин,bookshop,none,yes,4,4,27/2/2018,success,19/4/2018,4,5076,Russian 2,Level5,no,ru,review,27/02/2018,18:33:43,18.81300377845764
покупатель,customer,none,yes,4,4,27/2/2018,success,19/4/2018,4,5078,Russian 2,Level5,no,ru,review,27/02/2018,18:33:51,6.350619792938232
купить,to buy,perfective,yes,4,4,27/2/2018,success,19/4/2018,4,5080,Russian 2,Level5,no,ru,review,27/02/2018,18:33:54,1.9050648212432861
покупка,purchase,none,yes,4,4,27/2/2018,success,19/4/2018,4,5082,Russian 2,Level5,no,ru,review,27/02/2018,18:34:07,4.4770026206970215
за,for; behind,none,yes,4,4,27/2/2018,success,19/4/2018,4,5084,Russian 2,Level5,no,ru,review,27/02/2018,18:34:10,1.6740329265594482
там,there,none,yes,4,4,27/2/2018,success,19/4/2018,4,5086,Russian 2,Level5,no,ru,review,27/02/2018,18:34:13,2.8329575061798096
быть,to be,imperfective,yes,4,4,27/2/2018,success,19/4/2018,4,5088,Russian 2,Level5,no,ru,review,27/02/2018,18:34:16,1.7462680339813232
много,many; much; a lot of,none,yes,4,4,27/2/2018,success,19/4/2018,4,5090,Russian 2,Level5,no,ru,review,27/02/2018,18:34:18,1.2117397785186768
для тебя,for you,none,yes,4,4,27/2/2018,success,19/4/2018,4,5092,Russian 2,Level5,no,ru,review,27/02/2018,18:34:22,3.0286858081817627
пойдём за покупками,let's go shopping,none,yes,4,4,27/2/2018,success,19/4/2018,4,5094,Russian 2,Level5,no,ru,review,27/02/2018,18:34:32,8.530320405960083
это для тебя,it's for you,none,yes,4,4,27/2/2018,success,19/4/2018,4,5097,Russian 2,Level5,no,ru,review,27/02/2018,18:34:37,3.6688120365142822
такси,taxi,none,yes,4,4,27/2/2018,success,19/4/2018,4,5073,Russian 2,Level5,no,ru,review,27/02/2018,18:34:39,1.242905855178833
клиент,client,none,yes,4,4,27/2/2018,success,19/4/2018,4,5077,Russian 2,Level5,no,ru,review,27/02/2018,18:34:44,2.9955296516418457
платить,to pay,imperfective,yes,4,4,27/2/2018,success,19/4/2018,4,5081,Russian 2,Level5,no,ru,review,27/02/2018,18:34:56,11.062726736068726
ходить за покупками,to go shopping,none,yes,3,3,15/1/2018,success,13/2/2018,3,5085,Russian 2,Level5,yes,ru,review,27/02/2018,18:35:09,-1
есть,(there) is; (there) are; am,imperfective,yes,4,4,27/2/2018,success,19/4/2018,4,5089,Russian 2,Level5,no,ru,review,27/02/2018,18:35:34,3.66256046295166
ли,emphatic question marker,none,yes,4,4,27/2/2018,success,19/4/2018,4,5093,Russian 2,Level5,no,ru,review,27/02/2018,18:35:37,0.8558464050292969
книга,book,none,yes,4,4,27/2/2018,success,19/4/2018,4,5075,Russian 2,Level5,no,ru,review,27/02/2018,18:35:40,1.4454193115234375
ходить,to go; to walk,imperfective,yes,4,4,27/2/2018,success,19/4/2018,4,5083,Russian 2,Level5,no,ru,review,27/02/2018,18:35:44,2.927379608154297
для меня,for me,none,yes,4,4,27/2/2018,success,19/4/2018,4,5091,Russian 2,Level5,no,ru,review,27/02/2018,18:35:49,3.4202675819396973
пойдём на рынок,let's go to the market,none,yes,4,4,27/2/2018,success,19/4/2018,4,5095,Russian 2,Level5,no,ru,review,27/02/2018,18:36:05,9.482739210128784
тут,here,none,yes,4,4,27/2/2018,success,19/4/2018,4,5087,Russian 2,Level5,no,ru,review,27/02/2018,18:36:08,1.503359079360962
продать,to sell,perfective,yes,4,3,27/2/2018,fail,28/2/2018,1,5079,Russian 2,Level5,no,ru,review,27/02/2018,18:36:11,5.581413745880127
это для меня?,is it for me?,none,yes,4,4,27/2/2018,success,19/4/2018,4,5098,Russian 2,Level5,no,ru,review,27/02/2018,20:49:42,2.969059467315674
тут много людей,there are many people here,none,yes,4,4,27/2/2018,success,19/4/2018,4,5100,Russian 2,Level5,no,ru,review,27/02/2018,20:49:49,5.007606506347656
тут много маленьких книжных магазинов,there are many small bookshops here,none,yes,4,4,27/2/2018,success,19/4/2018,4,5103,Russian 2,Level5,no,ru,review,27/02/2018,20:50:05,14.814536809921265
напиток,drink,none,yes,4,4,27/2/2018,success,19/4/2018,4,5105,Russian 2,Level6,no,ru,review,27/02/2018,20:50:13,4.968695402145386
любой,all; every; anyone,none,yes,4,4,27/2/2018,success,19/4/2018,4,5110,Russian 2,Level6,no,ru,review,27/02/2018,20:50:17,2.164910316467285
ему,him; to him,none,yes,4,4,27/2/2018,success,19/4/2018,4,5112,Russian 2,Level6,no,ru,review,27/02/2018,20:50:20,2.347790479660034
ему не нравится рыба,he doesn't like fish,none,yes,4,4,27/2/2018,success,19/4/2018,4,5114,Russian 2,Level6,no,ru,review,27/02/2018,20:50:27,5.902217626571655
еды нет,there is no food,none,yes,4,4,27/2/2018,success,19/4/2018,4,5116,Russian 2,Level6,no,ru,review,27/02/2018,20:50:32,3.8898890018463135
вообще-то мне это нравится,I actually like it,none,yes,4,4,27/2/2018,success,19/4/2018,4,5119,Russian 2,Level6,no,ru,review,27/02/2018,20:50:51,10.6022629737854
конечно ему нравится салат,of course he likes salad,none,yes,4,4,27/2/2018,success,19/4/2018,4,5121,Russian 2,Level6,no,ru,review,27/02/2018,20:51:04,10.658873796463013
мама,mum,none,yes,4,4,27/2/2018,success,19/4/2018,4,5123,Russian 2,Level7,no,ru,review,27/02/2018,20:51:08,0.9991166591644287
родитель,parent,none,yes,4,4,27/2/2018,success,19/4/2018,4,5125,Russian 2,Level7,no,ru,review,27/02/2018,20:51:13,3.985583782196045
брат,brother,none,yes,4,4,27/2/2018,success,19/4/2018,4,5127,Russian 2,Level7,no,ru,review,27/02/2018,20:51:15,1.3339059352874756
тут большая аптека,there is a big pharmacy here,none,yes,4,4,27/2/2018,success,19/4/2018,4,5099,Russian 2,Level5,no,ru,review,27/02/2018,20:51:26,9.480556726455688
клиент всегда прав,the customer is always right,none,yes,4,4,27/2/2018,success,19/4/2018,4,5104,Russian 2,Level5,no,ru,review,27/02/2018,20:51:32,4.916252136230469
вообще-то,actually,none,yes,4,4,27/2/2018,success,19/4/2018,4,5111,Russian 2,Level6,no,ru,review,27/02/2018,20:51:37,2.8186655044555664
ей не нравятся чай и кофе,she doesn't like tea or coffee,none,yes,4,4,27/2/2018,success,19/4/2018,4,5115,Russian 2,Level6,no,ru,review,27/02/2018,20:51:50,12.066976308822632
что это?,what's this?,none,yes,4,4,27/2/2018,success,19/4/2018,4,5120,Russian 2,Level6,no,ru,review,27/02/2018,20:52:02,7.022318124771118
папа,dad,none,yes,4,4,27/2/2018,success,19/4/2018,4,5124,Russian 2,Level7,no,ru,review,27/02/2018,20:52:04,1.1736564636230469
тут нет банков,there are no banks here,none,yes,4,4,27/2/2018,success,19/4/2018,4,5102,Russian 2,Level5,no,ru,review,27/02/2018,20:52:12,7.435978174209595
ему нравится кофе,he likes coffee,none,yes,4,4,27/2/2018,success,19/4/2018,4,5113,Russian 2,Level6,no,ru,review,27/02/2018,20:52:18,4.445605278015137
семья,family,none,yes,4,4,27/2/2018,success,19/4/2018,4,5122,Russian 2,Level7,no,ru,review,27/02/2018,20:52:22,2.0727429389953613
любимый,favourite,none,yes,4,4,27/2/2018,success,19/4/2018,4,5106,Russian 2,Level6,no,ru,review,27/02/2018,20:52:27,3.7253577709198
сестра,sister,none,yes,4,4,27/2/2018,success,19/4/2018,4,5126,Russian 2,Level7,no,ru,review,27/02/2018,20:52:30,1.6309573650360107
кофе мой любимый напиток,coffee is my favourite drink,none,yes,4,4,27/2/2018,success,19/4/2018,4,5118,Russian 2,Level6,no,ru,review,27/02/2018,20:52:38,6.931607723236084
